answer_id,expected_answer,visit_id,question_id,question_type,answer,visit_status,date_id,question_name,question_type_1,question_category,campaign_id,campaign_start_date,campaign_end_date,total_visits_planned,client_id,client_name,sector,project_id,project_name,route_start_date,route_end_date,employee_id,employee_first_name,employee_contract_type,employee_address_province,intervention_point_id,intervention_point_name,intervention_point_province
5223,No,958,394,S,3,INFO,2026-04-20,Indica el nº de facings de Gavidigest,S,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-03-18,2026-04-09,16,Lucía,INDEF,,189,ESCLAT 189,Canillo
5224,No,958,396,S,No está titular,INFO,2026-04-20,Resultado de la visita,S,2.Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-03-18,2026-04-09,16,Lucía,INDEF,,189,ESCLAT 189,Canillo
5225,No,958,389,S,Farmacia blanca,INFO,2026-04-20,Tipo de farmacia,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-03-18,2026-04-09,16,Lucía,INDEF,,189,ESCLAT 189,Canillo
5226,,958,388,M,Segundo espacio,INFO,2026-04-20,"En caso de hacer una mejora en Gaviscon, indícalo",M,,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-03-18,2026-04-09,16,Lucía,INDEF,,189,ESCLAT 189,Canillo
5227,No,958,398,M,Ampliar facings,INFO,2026-04-20,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-03-18,2026-04-09,16,Lucía,INDEF,,189,ESCLAT 189,Canillo
5228,,958,395,,Farmacéutico adjunto,INFO,2026-04-20,HORARIO,T,1.Info,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-03-18,2026-04-09,16,Lucía,INDEF,,189,ESCLAT 189,Canillo
5229,,958,390,S,Agendada,INFO,2026-04-20,Indica tipo de visita,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-03-18,2026-04-09,16,Lucía,INDEF,,189,ESCLAT 189,Canillo
5230,,958,397,,No es una farmacia,INFO,2026-04-20,Resultado de la formación,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-03-18,2026-04-09,16,Lucía,INDEF,,189,ESCLAT 189,Canillo
5231,No,958,391,M,Segundo espacio,INFO,2026-04-20,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-03-18,2026-04-09,16,Lucía,INDEF,,189,ESCLAT 189,Canillo
5232,,958,392,N,15,INFO,2026-04-20,Indica tiempo de la visita (en min),N,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-03-18,2026-04-09,16,Lucía,INDEF,,189,ESCLAT 189,Canillo
5233,,959,391,M,Without answer,INCID,,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-03-18,2026-04-09,16,Lucía,INDEF,,51,SUPERDINO 51,Viseu Dão Lafões
5234,,959,398,M,Sacar del cajon,INCID,,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-03-18,2026-04-09,16,Lucía,INDEF,,51,SUPERDINO 51,Viseu Dão Lafões
5235,No,959,0,S,"0, No lo trabajan",INCID,,Not identified question (ID fallback),UNKNOWN,UNKNOWN,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-03-18,2026-04-09,16,Lucía,INDEF,,51,SUPERDINO 51,Viseu Dão Lafões
5236,,959,393,S,2,INCID,,Indica el nº de facings de Reflex Gel,S,,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-03-18,2026-04-09,16,Lucía,INDEF,,51,SUPERDINO 51,Viseu Dão Lafões
5237,,959,396,,Visita OK,INCID,,Resultado de la visita,S,2.Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-03-18,2026-04-09,16,Lucía,INDEF,,51,SUPERDINO 51,Viseu Dão Lafões
5238,Si,959,399,S,2,INCID,,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-03-18,2026-04-09,16,Lucía,INDEF,,51,SUPERDINO 51,Viseu Dão Lafões
5239,Si,959,390,S,No agendada,INCID,,Indica tipo de visita,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-03-18,2026-04-09,16,Lucía,INDEF,,51,SUPERDINO 51,Viseu Dão Lafões
5240,Si,960,395,T,Auxiliar de farmacia,INFO,2026-04-23,HORARIO,T,1.Info,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,141,CONDIS EL TEU SÚPER 141,Castellón
5241,No,960,389,S,Farmacia con producto expuesto,INFO,2026-04-23,Tipo de farmacia,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,141,CONDIS EL TEU SÚPER 141,Castellón
5242,,960,0,S,9,INFO,2026-04-23,Not identified question (ID fallback),UNKNOWN,UNKNOWN,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,141,CONDIS EL TEU SÚPER 141,Castellón
5243,,960,390,S,Agendada,INFO,2026-04-23,Indica tipo de visita,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,141,CONDIS EL TEU SÚPER 141,Castellón
5244,,960,391,M,Mejora altura,INFO,2026-04-23,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,141,CONDIS EL TEU SÚPER 141,Castellón
5245,,960,388,M,Segundo espacio,INFO,2026-04-23,"En caso de hacer una mejora en Gaviscon, indícalo",M,,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,141,CONDIS EL TEU SÚPER 141,Castellón
5246,No,960,394,S,4,INFO,2026-04-23,Indica el nº de facings de Gavidigest,S,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,141,CONDIS EL TEU SÚPER 141,Castellón
5247,No,960,398,M,Sacar del cajon,INFO,2026-04-23,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,141,CONDIS EL TEU SÚPER 141,Castellón
5248,,960,392,N,60,INFO,2026-04-23,Indica tiempo de la visita (en min),N,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,141,CONDIS EL TEU SÚPER 141,Castellón
5249,No,960,397,S,Rechaza formación,INFO,2026-04-23,Resultado de la formación,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,141,CONDIS EL TEU SÚPER 141,Castellón
5250,,960,393,S,"0, No lo trabajan",INFO,2026-04-23,Indica el nº de facings de Reflex Gel,S,,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,141,CONDIS EL TEU SÚPER 141,Castellón
5251,,960,396,S,No permiten por falta de stock,INFO,2026-04-23,Resultado de la visita,S,2.Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,141,CONDIS EL TEU SÚPER 141,Castellón
5252,,961,389,S,Farmacia de pueblo,INCID,2026-04-20,Tipo de farmacia,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-13,2026-06-06,44,José,TEMP,Barcelona,26,CONDIS EL TEU SÚPER 26,Cáceres
5253,,961,393,S,Without answer,INCID,2026-04-20,Indica el nº de facings de Reflex Gel,S,,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-13,2026-06-06,44,José,TEMP,Barcelona,26,CONDIS EL TEU SÚPER 26,Cáceres
5254,,961,392,N,90,INCID,2026-04-20,Indica tiempo de la visita (en min),N,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-13,2026-06-06,44,José,TEMP,Barcelona,26,CONDIS EL TEU SÚPER 26,Cáceres
5255,No,961,397,S,Rechaza formación,INCID,2026-04-20,Resultado de la formación,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-13,2026-06-06,44,José,TEMP,Barcelona,26,CONDIS EL TEU SÚPER 26,Cáceres
5256,Si,961,395,T,Pendiente de confirmar,INCID,2026-04-20,HORARIO,T,1.Info,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-13,2026-06-06,44,José,TEMP,Barcelona,26,CONDIS EL TEU SÚPER 26,Cáceres
5257,,961,390,S,No agendada,INCID,2026-04-20,Indica tipo de visita,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-13,2026-06-06,44,José,TEMP,Barcelona,26,CONDIS EL TEU SÚPER 26,Cáceres
5258,Si,961,388,M,Without answer,INCID,2026-04-20,"En caso de hacer una mejora en Gaviscon, indícalo",M,,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-13,2026-06-06,44,José,TEMP,Barcelona,26,CONDIS EL TEU SÚPER 26,Cáceres
5259,,962,393,S,8,INCID,2026-03-24,Indica el nº de facings de Reflex Gel,S,,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-07,2026-04-05,1,David,,Castellón,165,DIA&GO 165,Guadalajara
5260,Si,962,392,N,5,INCID,2026-03-24,Indica tiempo de la visita (en min),N,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-07,2026-04-05,1,David,,Castellón,165,DIA&GO 165,Guadalajara
5261,,962,390,S,No agendada,INCID,2026-03-24,Indica tipo de visita,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-07,2026-04-05,1,David,,Castellón,165,DIA&GO 165,Guadalajara
5262,No,962,394,S,Without answer,INCID,2026-03-24,Indica el nº de facings de Gavidigest,S,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-07,2026-04-05,1,David,,Castellón,165,DIA&GO 165,Guadalajara
5263,,962,391,M,Sacar del cajon,INCID,2026-03-24,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-07,2026-04-05,1,David,,Castellón,165,DIA&GO 165,Guadalajara
5264,,962,389,S,Farmacia blanca,INCID,2026-03-24,Tipo de farmacia,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-07,2026-04-05,1,David,,Castellón,165,DIA&GO 165,Guadalajara
5265,No,962,388,M,Mejora planograma,INCID,2026-03-24,"En caso de hacer una mejora en Gaviscon, indícalo",M,,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-07,2026-04-05,1,David,,Castellón,165,DIA&GO 165,Guadalajara
5266,Si,963,395,T,Titular disponible,INCID,2026-04-09,HORARIO,T,1.Info,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-13,2026-06-06,44,José,TEMP,Barcelona,237,DIA&GO 237,Castellón
5267,,963,388,M,Mejora altura,INCID,2026-04-09,"En caso de hacer una mejora en Gaviscon, indícalo",M,,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-13,2026-06-06,44,José,TEMP,Barcelona,237,DIA&GO 237,Castellón
5268,,963,389,S,Farmacia blanca,INCID,2026-04-09,Tipo de farmacia,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-13,2026-06-06,44,José,TEMP,Barcelona,237,DIA&GO 237,Castellón
5269,,963,396,S,No dispone de escaparate,INCID,2026-04-09,Resultado de la visita,S,2.Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-13,2026-06-06,44,José,TEMP,Barcelona,237,DIA&GO 237,Castellón
5270,,963,391,M,Ampliar facings,INCID,2026-04-09,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-13,2026-06-06,44,José,TEMP,Barcelona,237,DIA&GO 237,Castellón
5271,Si,963,394,S,"0, No esta expuesto",INCID,2026-04-09,Indica el nº de facings de Gavidigest,S,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-13,2026-06-06,44,José,TEMP,Barcelona,237,DIA&GO 237,Castellón
5272,,963,397,S,No es una farmacia,INCID,2026-04-09,Resultado de la formación,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-13,2026-06-06,44,José,TEMP,Barcelona,237,DIA&GO 237,Castellón
5280,,965,391,M,Ampliar facings,INCID,,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-07,2026-04-05,1,David,,Castellón,12,ESCLAT 12,Viseu Dão Lafões
5281,,965,398,M,Segundo espacio,INCID,,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-07,2026-04-05,1,David,,Castellón,12,ESCLAT 12,Viseu Dão Lafões
5282,,965,388,M,Mejora altura,INCID,,"En caso de hacer una mejora en Gaviscon, indícalo",M,,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-07,2026-04-05,1,David,,Castellón,12,ESCLAT 12,Viseu Dão Lafões
5283,,965,399,S,1,INCID,,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-07,2026-04-05,1,David,,Castellón,12,ESCLAT 12,Viseu Dão Lafões
5284,,965,390,S,Agendada,INCID,,Indica tipo de visita,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-07,2026-04-05,1,David,,Castellón,12,ESCLAT 12,Viseu Dão Lafões
5285,,965,389,S,Farmacia orientada dermo,INCID,,Tipo de farmacia,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-07,2026-04-05,1,David,,Castellón,12,ESCLAT 12,Viseu Dão Lafões
5286,,965,394,S,9,INCID,,Indica el nº de facings de Gavidigest,S,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-07,2026-04-05,1,David,,Castellón,12,ESCLAT 12,Viseu Dão Lafões
5299,,967,388,M,Sacar del cajon,,2026-02-05,"En caso de hacer una mejora en Gaviscon, indícalo",M,,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,108,MUCHAS 108,Huelva
5300,Si,967,393,S,4,,2026-02-05,Indica el nº de facings de Reflex Gel,S,,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,108,MUCHAS 108,Huelva
5301,,967,392,N,3,,2026-02-05,Indica tiempo de la visita (en min),N,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,108,MUCHAS 108,Huelva
5302,Si,967,395,T,Sin comentarios,,2026-02-05,HORARIO,T,1.Info,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,108,MUCHAS 108,Huelva
5303,,967,394,S,"0, No lo trabajan",,2026-02-05,Indica el nº de facings de Gavidigest,S,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,108,MUCHAS 108,Huelva
5304,No,967,390,S,No agendada,,2026-02-05,Indica tipo de visita,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,108,MUCHAS 108,Huelva
5305,No,967,389,S,Otro,,2026-02-05,Tipo de farmacia,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,108,MUCHAS 108,Huelva
5306,,967,396,S,No dispone de escaparate,,2026-02-05,Resultado de la visita,S,2.Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,108,MUCHAS 108,Huelva
5307,No,967,397,S,No es una farmacia,,2026-02-05,Resultado de la formación,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,108,MUCHAS 108,Huelva
5308,,967,398,M,Without answer,,2026-02-05,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,108,MUCHAS 108,Huelva
5309,,967,399,S,6,,2026-02-05,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,108,MUCHAS 108,Huelva
5310,,967,391,M,Sacar del cajon,,2026-02-05,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,108,MUCHAS 108,Huelva
5323,No,969,396,S,Escaparate ocupado,,2026-03-20,Resultado de la visita,S,2.Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-10,2026-05-27,22,José,,Portalegre,109,ESCLAT 109,Évora
5324,No,969,398,M,Sacar del cajon,,2026-03-20,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-10,2026-05-27,22,José,,Portalegre,109,ESCLAT 109,Évora
5325,,969,388,M,Ampliar facings,,2026-03-20,"En caso de hacer una mejora en Gaviscon, indícalo",M,,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-10,2026-05-27,22,José,,Portalegre,109,ESCLAT 109,Évora
5326,,969,393,S,10 o mas,,2026-03-20,Indica el nº de facings de Reflex Gel,S,,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-10,2026-05-27,22,José,,Portalegre,109,ESCLAT 109,Évora
5327,,969,391,M,Segundo espacio,,2026-03-20,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-10,2026-05-27,22,José,,Portalegre,109,ESCLAT 109,Évora
5328,,969,394,S,"0, No lo trabajan",,2026-03-20,Indica el nº de facings de Gavidigest,S,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-10,2026-05-27,22,José,,Portalegre,109,ESCLAT 109,Évora
5329,,969,397,S,Formación OK,,2026-03-20,Resultado de la formación,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-10,2026-05-27,22,José,,Portalegre,109,ESCLAT 109,Évora
5330,Si,969,392,N,3,,2026-03-20,Indica tiempo de la visita (en min),N,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-10,2026-05-27,22,José,,Portalegre,109,ESCLAT 109,Évora
5331,,969,395,T,Auxiliar de farmacia,,2026-03-20,HORARIO,T,1.Info,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-10,2026-05-27,22,José,,Portalegre,109,ESCLAT 109,Évora
5332,No,969,389,S,Farmacia orientada dermo,,2026-03-20,Tipo de farmacia,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-10,2026-05-27,22,José,,Portalegre,109,ESCLAT 109,Évora
5333,No,969,399,S,3,,2026-03-20,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-10,2026-05-27,22,José,,Portalegre,109,ESCLAT 109,Évora
5334,No,969,390,S,Agendada,,2026-03-20,Indica tipo de visita,S,1. Visita,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-10,2026-05-27,22,José,,Portalegre,109,ESCLAT 109,Évora
5335,,970,388,M,Segundo espacio,INCID,2026-02-05,"En caso de hacer una mejora en Gaviscon, indícalo",M,,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,237,DIA&GO 237,Castellón
5336,,970,394,S,3,INCID,2026-02-05,Indica el nº de facings de Gavidigest,S,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,237,DIA&GO 237,Castellón
5337,,970,391,M,Sacar del cajon,INCID,2026-02-05,"En caso de hacer una mejora en Strepsils/Strefen, indícalo",M,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,237,DIA&GO 237,Castellón
5338,,970,395,T,Titular disponible,INCID,2026-02-05,HORARIO,T,1.Info,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,237,DIA&GO 237,Castellón
5339,,970,399,S,6,INCID,2026-02-05,Indica el nº de facings de Reflex Spray,S,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,237,DIA&GO 237,Castellón
5340,Si,970,398,,Mejora planograma,INCID,2026-02-05,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,237,DIA&GO 237,Castellón
5341,No,970,393,S,2,INCID,2026-02-05,Indica el nº de facings de Reflex Gel,S,,45,2026-02-04,2026-06-26,137,10,Clinipharma España,Farma,18,Proyecto Formación 18,2026-02-08,2026-06-22,31,Isabel,PART,Castellón,237,DIA&GO 237,Castellón
5342,,971,408,S,"0, No tienen stock",INCID,2026-04-03,Indica el nº de facings de Gavidigest,S,,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,205,DIA % MAXI 205,Santa Cruz De Tenerife
5343,No,971,401,S,Auxiliar,INCID,2026-04-03,Cargo de la persona formada,S,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,205,DIA % MAXI 205,Santa Cruz De Tenerife
5344,,971,406,S,9,INCID,2026-04-03,Indica el nº de facings de Reflex Gel,S,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,205,DIA % MAXI 205,Santa Cruz De Tenerife
5345,No,971,404,S,Material entregado en mano,INCID,2026-04-03,Resultado de la visita,S,2.Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,205,DIA % MAXI 205,Santa Cruz De Tenerife
5346,,971,405,T,Pendiente de confirmar,INCID,2026-04-03,HORARIO,T,1.Info,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,205,DIA % MAXI 205,Santa Cruz De Tenerife
5347,,971,413,T,Without answer,INCID,2026-04-03,Nombre de la persona formada,T,1. Visita,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,205,DIA % MAXI 205,Santa Cruz De Tenerife
5348,No,971,400,M,Without answer,INCID,2026-04-03,"En caso de hacer una mejora en Nurofen, indícalo",M,2. Visibilidad,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,205,DIA % MAXI 205,Santa Cruz De Tenerife
5349,,971,409,S,No agendada,INCID,2026-04-03,Indica tipo de visita,S,,46,2026-02-25,2026-04-06,319,10,Clinipharma España,Farma,19,Proyecto Mantenimiento 19,2026-03-16,2026-04-15,32,Javier,TEMP,Asturias,205,DIA % MAXI 205,Santa Cruz De Tenerife
